[TAILING] Tailing last 1000 lines for [all] processes (change the value with --lines option)
/Users/dsoojung/.pm2/pm2.log last 1000 lines:
PM2        | 2024-08-06T20:16:32: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-07T20:19:00: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-07T20:19:00: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-08T20:29:38: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-08T20:29:38: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-09T20:41:31: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-09T20:41:31: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-10T20:53:44: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-10T20:53:45: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-11T20:53:45: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-11T20:53:45: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-12T20:54:21: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-12T20:54:21: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-13T20:54:21: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-13T20:54:21: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-14T21:01:21: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-14T21:01:21: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-15T21:29:33: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-15T21:29:33: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-16T21:31:33: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-16T21:31:33: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-17T21:32:03: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-17T21:32:03: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-18T21:36:51: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-18T21:36:51: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-19T21:46:03: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-19T21:46:03: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-20T21:46:03: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-20T21:46:03: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-21T21:57:41: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-21T21:57:41: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-22T21:57:42: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-22T21:57:42: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-23T22:03:44: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-23T22:03:44: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-24T22:06:48: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-24T22:06:48: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-25T22:12:53: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-25T22:12:53: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-26T22:26:24: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-26T22:26:24: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-27T22:33:43: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-27T22:33:43: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-29T22:38:09: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-29T22:38:09: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-30T22:38:10: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-30T22:38:10: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-08-31T22:38:10: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-08-31T22:38:10: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-09-01T22:38:15: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-09-01T22:38:15: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-09-12T07:31:03: PM2 log: ===============================================================================
PM2        | 2024-09-12T07:31:03: PM2 log: --- New PM2 Daemon started ----------------------------------------------------
PM2        | 2024-09-12T07:31:03: PM2 log: Time                 : Thu Sep 12 2024 07:31:03 GMT+0900 (대한민국 표준시)
PM2        | 2024-09-12T07:31:03: PM2 log: PM2 version          : 5.3.1
PM2        | 2024-09-12T07:31:03: PM2 log: Node.js version      : 20.11.1
PM2        | 2024-09-12T07:31:03: PM2 log: Current arch         : x64
PM2        | 2024-09-12T07:31:03: PM2 log: PM2 home             : /Users/dsoojung/.pm2
PM2        | 2024-09-12T07:31:03: PM2 log: PM2 PID file         : /Users/dsoojung/.pm2/pm2.pid
PM2        | 2024-09-12T07:31:03: PM2 log: RPC socket file      : /Users/dsoojung/.pm2/rpc.sock
PM2        | 2024-09-12T07:31:03: PM2 log: BUS socket file      : /Users/dsoojung/.pm2/pub.sock
PM2        | 2024-09-12T07:31:03: PM2 log: Application log path : /Users/dsoojung/.pm2/logs
PM2        | 2024-09-12T07:31:03: PM2 log: Worker Interval      : 30000
PM2        | 2024-09-12T07:31:03: PM2 log: Process dump file    : /Users/dsoojung/.pm2/dump.pm2
PM2        | 2024-09-12T07:31:03: PM2 log: Concurrent actions   : 2
PM2        | 2024-09-12T07:31:03: PM2 log: SIGTERM timeout      : 1600
PM2        | 2024-09-12T07:31:03: PM2 log: ===============================================================================
PM2        | 2024-09-13T07:31:05: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-09-13T07:31:05: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-09-14T07:41:25: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-09-14T07:41:25: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-09-15T07:54:12: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-09-15T07:54:12: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-09-16T08:23:05: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-09-16T08:23:05: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-09-17T08:31:52: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-09-17T08:31:52: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-09-18T08:44:52: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-09-18T08:44:52: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-09-19T08:44:52: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-09-19T08:44:52: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-09-20T08:44:52: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-09-20T08:44:52: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-09-27T14:17:40: PM2 log: ===============================================================================
PM2        | 2024-09-27T14:17:40: PM2 log: --- New PM2 Daemon started ----------------------------------------------------
PM2        | 2024-09-27T14:17:40: PM2 log: Time                 : Fri Sep 27 2024 14:17:40 GMT+0900 (GMT+09:00)
PM2        | 2024-09-27T14:17:40: PM2 log: PM2 version          : 5.3.1
PM2        | 2024-09-27T14:17:40: PM2 log: Node.js version      : 20.11.1
PM2        | 2024-09-27T14:17:40: PM2 log: Current arch         : x64
PM2        | 2024-09-27T14:17:40: PM2 log: PM2 home             : /Users/dsoojung/.pm2
PM2        | 2024-09-27T14:17:40: PM2 log: PM2 PID file         : /Users/dsoojung/.pm2/pm2.pid
PM2        | 2024-09-27T14:17:40: PM2 log: RPC socket file      : /Users/dsoojung/.pm2/rpc.sock
PM2        | 2024-09-27T14:17:40: PM2 log: BUS socket file      : /Users/dsoojung/.pm2/pub.sock
PM2        | 2024-09-27T14:17:40: PM2 log: Application log path : /Users/dsoojung/.pm2/logs
PM2        | 2024-09-27T14:17:40: PM2 log: Worker Interval      : 30000
PM2        | 2024-09-27T14:17:40: PM2 log: Process dump file    : /Users/dsoojung/.pm2/dump.pm2
PM2        | 2024-09-27T14:17:40: PM2 log: Concurrent actions   : 2
PM2        | 2024-09-27T14:17:40: PM2 log: SIGTERM timeout      : 1600
PM2        | 2024-09-27T14:17:40: PM2 log: ===============================================================================
PM2        | 2024-09-28T14:22:31: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-09-28T14:22:31: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-09-29T14:26:47: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-09-29T14:26:47: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-09-30T14:26:47: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-09-30T14:26:47: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-10-01T14:26:48: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-10-01T14:26:48: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-10-02T14:26:49: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-10-02T14:26:49: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-10-03T14:56:13: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-10-03T14:56:13: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-10-04T14:56:13: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-10-04T14:56:13: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-10-07T15:11:26: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-10-07T15:11:26: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2024-10-07T15:50:16: PM2 log: pm2 has been killed by signal, dumping process list before exit...
PM2        | 2024-10-07T15:50:16: PM2 log: Exited peacefully
PM2        | 2024-10-10T08:04:46: PM2 log: ===============================================================================
PM2        | 2024-10-10T08:04:46: PM2 log: --- New PM2 Daemon started ----------------------------------------------------
PM2        | 2024-10-10T08:04:46: PM2 log: Time                 : Thu Oct 10 2024 08:04:46 GMT+0900 (GMT+09:00)
PM2        | 2024-10-10T08:04:46: PM2 log: PM2 version          : 5.3.1
PM2        | 2024-10-10T08:04:46: PM2 log: Node.js version      : 20.11.1
PM2        | 2024-10-10T08:04:46: PM2 log: Current arch         : x64
PM2        | 2024-10-10T08:04:46: PM2 log: PM2 home             : /Users/dsoojung/.pm2
PM2        | 2024-10-10T08:04:46: PM2 log: PM2 PID file         : /Users/dsoojung/.pm2/pm2.pid
PM2        | 2024-10-10T08:04:46: PM2 log: RPC socket file      : /Users/dsoojung/.pm2/rpc.sock
PM2        | 2024-10-10T08:04:46: PM2 log: BUS socket file      : /Users/dsoojung/.pm2/pub.sock
PM2        | 2024-10-10T08:04:46: PM2 log: Application log path : /Users/dsoojung/.pm2/logs
PM2        | 2024-10-10T08:04:46: PM2 log: Worker Interval      : 30000
PM2        | 2024-10-10T08:04:46: PM2 log: Process dump file    : /Users/dsoojung/.pm2/dump.pm2
PM2        | 2024-10-10T08:04:46: PM2 log: Concurrent actions   : 2
PM2        | 2024-10-10T08:04:46: PM2 log: SIGTERM timeout      : 1600
PM2        | 2024-10-10T08:04:46: PM2 log: ===============================================================================
PM2        | 2024-10-11T08:04:49: PM2 log: [PM2] This PM2 is not UP TO DATE
PM2        | 2024-10-11T08:04:49: PM2 log: [PM2] Upgrade to version 5.4.2
PM2        | 2025-02-20T14:02:09: PM2 log: ===============================================================================
PM2        | 2025-02-20T14:02:09: PM2 log: --- New PM2 Daemon started ----------------------------------------------------
PM2        | 2025-02-20T14:02:09: PM2 log: Time                 : Thu Feb 20 2025 14:02:09 GMT+0900 (GMT+09:00)
PM2        | 2025-02-20T14:02:09: PM2 log: PM2 version          : 5.3.1
PM2        | 2025-02-20T14:02:09: PM2 log: Node.js version      : 20.11.1
PM2        | 2025-02-20T14:02:09: PM2 log: Current arch         : x64
PM2        | 2025-02-20T14:02:09: PM2 log: PM2 home             : /Users/dsoojung/.pm2
PM2        | 2025-02-20T14:02:09: PM2 log: PM2 PID file         : /Users/dsoojung/.pm2/pm2.pid
PM2        | 2025-02-20T14:02:09: PM2 log: RPC socket file      : /Users/dsoojung/.pm2/rpc.sock
PM2        | 2025-02-20T14:02:09: PM2 log: BUS socket file      : /Users/dsoojung/.pm2/pub.sock
PM2        | 2025-02-20T14:02:09: PM2 log: Application log path : /Users/dsoojung/.pm2/logs
PM2        | 2025-02-20T14:02:09: PM2 log: Worker Interval      : 30000
PM2        | 2025-02-20T14:02:09: PM2 log: Process dump file    : /Users/dsoojung/.pm2/dump.pm2
PM2        | 2025-02-20T14:02:09: PM2 log: Concurrent actions   : 2
PM2        | 2025-02-20T14:02:09: PM2 log: SIGTERM timeout      : 1600
PM2        | 2025-02-20T14:02:09: PM2 log: ===============================================================================
PM2        | 2025-02-20T14:02:13: PM2 log: App [Internal API:0] starting in -cluster mode-
PM2        | 2025-02-20T14:02:13: PM2 log: App [External API:1] starting in -cluster mode-
PM2        | 2025-02-20T14:02:13: PM2 log: App [External API:1] online
PM2        | 2025-02-20T14:02:13: PM2 log: App [Internal API:0] online
PM2        | 2025-02-20T14:02:13: PM2 log: App [Danal Transaction:2] starting in -cluster mode-
PM2        | 2025-02-20T14:02:14: PM2 log: App [Danal Transaction:2] online
PM2        | 2025-02-20T14:02:19: PM2 log: App name:External API id:1 disconnected
PM2        | 2025-02-20T14:02:19: PM2 log: App name:Internal API id:0 disconnected
PM2        | 2025-02-20T14:02:19: PM2 log: App [Internal API:0] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:19: PM2 log: App [External API:1] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:19: PM2 log: App [Internal API:0] starting in -cluster mode-
PM2        | 2025-02-20T14:02:19: PM2 log: App [External API:1] starting in -cluster mode-
PM2        | 2025-02-20T14:02:19: PM2 log: App [Internal API:0] online
PM2        | 2025-02-20T14:02:19: PM2 log: App [External API:1] online
PM2        | 2025-02-20T14:02:20: PM2 log: App name:Internal API id:0 disconnected
PM2        | 2025-02-20T14:02:20: PM2 log: App name:External API id:1 disconnected
PM2        | 2025-02-20T14:02:20: PM2 log: App [Internal API:0] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:20: PM2 log: App [External API:1] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:20: PM2 log: App [Internal API:0] starting in -cluster mode-
PM2        | 2025-02-20T14:02:20: PM2 log: App [External API:1] starting in -cluster mode-
PM2        | 2025-02-20T14:02:20: PM2 log: App [External API:1] online
PM2        | 2025-02-20T14:02:20: PM2 log: App [Internal API:0] online
PM2        | 2025-02-20T14:02:21: PM2 log: App name:External API id:1 disconnected
PM2        | 2025-02-20T14:02:21: PM2 log: App name:Internal API id:0 disconnected
PM2        | 2025-02-20T14:02:21: PM2 log: App [Internal API:0] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:21: PM2 log: App [External API:1] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:21: PM2 log: App [Internal API:0] starting in -cluster mode-
PM2        | 2025-02-20T14:02:21: PM2 log: App [External API:1] starting in -cluster mode-
PM2        | 2025-02-20T14:02:21: PM2 log: App [Internal API:0] online
PM2        | 2025-02-20T14:02:21: PM2 log: App [External API:1] online
PM2        | 2025-02-20T14:02:22: PM2 log: App name:External API id:1 disconnected
PM2        | 2025-02-20T14:02:22: PM2 log: App name:Internal API id:0 disconnected
PM2        | 2025-02-20T14:02:22: PM2 log: App [Internal API:0] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:22: PM2 log: App [External API:1] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:22: PM2 log: App [Internal API:0] starting in -cluster mode-
PM2        | 2025-02-20T14:02:22: PM2 log: App [External API:1] starting in -cluster mode-
PM2        | 2025-02-20T14:02:22: PM2 log: App [External API:1] online
PM2        | 2025-02-20T14:02:22: PM2 log: App [Internal API:0] online
PM2        | 2025-02-20T14:02:23: PM2 log: App name:External API id:1 disconnected
PM2        | 2025-02-20T14:02:23: PM2 log: App name:Internal API id:0 disconnected
PM2        | 2025-02-20T14:02:23: PM2 log: App [Internal API:0] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:23: PM2 log: App [External API:1] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:23: PM2 log: App [Internal API:0] starting in -cluster mode-
PM2        | 2025-02-20T14:02:23: PM2 log: App [External API:1] starting in -cluster mode-
PM2        | 2025-02-20T14:02:23: PM2 log: App [Internal API:0] online
PM2        | 2025-02-20T14:02:23: PM2 log: App [External API:1] online
PM2        | 2025-02-20T14:02:23: PM2 log: App name:External API id:1 disconnected
PM2        | 2025-02-20T14:02:23: PM2 log: App name:Internal API id:0 disconnected
PM2        | 2025-02-20T14:02:23: PM2 log: App [Internal API:0] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:23: PM2 log: App [External API:1] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:23: PM2 log: App [Internal API:0] starting in -cluster mode-
PM2        | 2025-02-20T14:02:23: PM2 log: App [External API:1] starting in -cluster mode-
PM2        | 2025-02-20T14:02:23: PM2 log: App [External API:1] online
PM2        | 2025-02-20T14:02:23: PM2 log: App [Internal API:0] online
PM2        | 2025-02-20T14:02:24: PM2 log: App name:External API id:1 disconnected
PM2        | 2025-02-20T14:02:24: PM2 log: App name:Internal API id:0 disconnected
PM2        | 2025-02-20T14:02:24: PM2 log: App [Internal API:0] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:24: PM2 log: App [External API:1] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:24: PM2 log: App [Internal API:0] starting in -cluster mode-
PM2        | 2025-02-20T14:02:24: PM2 log: App [External API:1] starting in -cluster mode-
PM2        | 2025-02-20T14:02:24: PM2 log: App [Internal API:0] online
PM2        | 2025-02-20T14:02:24: PM2 log: App [External API:1] online
PM2        | 2025-02-20T14:02:25: PM2 log: App name:Internal API id:0 disconnected
PM2        | 2025-02-20T14:02:25: PM2 log: App name:External API id:1 disconnected
PM2        | 2025-02-20T14:02:25: PM2 log: App [Internal API:0] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:25: PM2 log: App [External API:1] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:25: PM2 log: App [Internal API:0] starting in -cluster mode-
PM2        | 2025-02-20T14:02:25: PM2 log: App [External API:1] starting in -cluster mode-
PM2        | 2025-02-20T14:02:25: PM2 log: App [Internal API:0] online
PM2        | 2025-02-20T14:02:25: PM2 log: App [External API:1] online
PM2        | 2025-02-20T14:02:26: PM2 log: App name:External API id:1 disconnected
PM2        | 2025-02-20T14:02:26: PM2 log: App name:Internal API id:0 disconnected
PM2        | 2025-02-20T14:02:26: PM2 log: App [Internal API:0] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:26: PM2 log: App [External API:1] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:26: PM2 log: App [Internal API:0] starting in -cluster mode-
PM2        | 2025-02-20T14:02:26: PM2 log: App [External API:1] starting in -cluster mode-
PM2        | 2025-02-20T14:02:26: PM2 log: App [Internal API:0] online
PM2        | 2025-02-20T14:02:26: PM2 log: App [External API:1] online
PM2        | 2025-02-20T14:02:26: PM2 log: App name:External API id:1 disconnected
PM2        | 2025-02-20T14:02:26: PM2 log: App name:Internal API id:0 disconnected
PM2        | 2025-02-20T14:02:26: PM2 log: App [Internal API:0] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:26: PM2 log: App [External API:1] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:26: PM2 log: App [Internal API:0] starting in -cluster mode-
PM2        | 2025-02-20T14:02:26: PM2 log: App [External API:1] starting in -cluster mode-
PM2        | 2025-02-20T14:02:27: PM2 log: App [External API:1] online
PM2        | 2025-02-20T14:02:27: PM2 log: App [Internal API:0] online
PM2        | 2025-02-20T14:02:27: PM2 log: App name:Internal API id:0 disconnected
PM2        | 2025-02-20T14:02:27: PM2 log: App name:External API id:1 disconnected
PM2        | 2025-02-20T14:02:27: PM2 log: App [Internal API:0] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:27: PM2 log: App [External API:1] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:27: PM2 log: App [Internal API:0] starting in -cluster mode-
PM2        | 2025-02-20T14:02:27: PM2 log: App [External API:1] starting in -cluster mode-
PM2        | 2025-02-20T14:02:27: PM2 log: App [Internal API:0] online
PM2        | 2025-02-20T14:02:27: PM2 log: App [External API:1] online
PM2        | 2025-02-20T14:02:28: PM2 log: App name:Internal API id:0 disconnected
PM2        | 2025-02-20T14:02:28: PM2 log: App [Internal API:0] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:28: PM2 log: App name:External API id:1 disconnected
PM2        | 2025-02-20T14:02:28: PM2 log: App [External API:1] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:28: PM2 log: App [Internal API:0] starting in -cluster mode-
PM2        | 2025-02-20T14:02:28: PM2 log: App [External API:1] starting in -cluster mode-
PM2        | 2025-02-20T14:02:28: PM2 log: App [Internal API:0] online
PM2        | 2025-02-20T14:02:28: PM2 log: App [External API:1] online
PM2        | 2025-02-20T14:02:29: PM2 log: App name:Internal API id:0 disconnected
PM2        | 2025-02-20T14:02:29: PM2 log: App name:External API id:1 disconnected
PM2        | 2025-02-20T14:02:29: PM2 log: App [Internal API:0] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:29: PM2 log: App [External API:1] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:29: PM2 log: App [Internal API:0] starting in -cluster mode-
PM2        | 2025-02-20T14:02:29: PM2 log: App [External API:1] starting in -cluster mode-
PM2        | 2025-02-20T14:02:29: PM2 log: App [Internal API:0] online
PM2        | 2025-02-20T14:02:29: PM2 log: App [External API:1] online
PM2        | 2025-02-20T14:02:30: PM2 log: App name:Internal API id:0 disconnected
PM2        | 2025-02-20T14:02:30: PM2 log: App name:External API id:1 disconnected
PM2        | 2025-02-20T14:02:30: PM2 log: App [Internal API:0] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:30: PM2 log: App [External API:1] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:30: PM2 log: App [Internal API:0] starting in -cluster mode-
PM2        | 2025-02-20T14:02:30: PM2 log: App [External API:1] starting in -cluster mode-
PM2        | 2025-02-20T14:02:30: PM2 log: App [External API:1] online
PM2        | 2025-02-20T14:02:30: PM2 log: App [Internal API:0] online
PM2        | 2025-02-20T14:02:31: PM2 log: App name:External API id:1 disconnected
PM2        | 2025-02-20T14:02:31: PM2 log: App name:Internal API id:0 disconnected
PM2        | 2025-02-20T14:02:31: PM2 log: App [Internal API:0] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:31: PM2 log: App [External API:1] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:31: PM2 log: App [Internal API:0] starting in -cluster mode-
PM2        | 2025-02-20T14:02:31: PM2 log: App [External API:1] starting in -cluster mode-
PM2        | 2025-02-20T14:02:31: PM2 log: App [Internal API:0] online
PM2        | 2025-02-20T14:02:31: PM2 log: App [External API:1] online
PM2        | 2025-02-20T14:02:31: PM2 log: App name:Internal API id:0 disconnected
PM2        | 2025-02-20T14:02:31: PM2 log: App name:External API id:1 disconnected
PM2        | 2025-02-20T14:02:31: PM2 log: App [Internal API:0] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:31: PM2 log: App [External API:1] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:31: PM2 log: App [Internal API:0] starting in -cluster mode-
PM2        | 2025-02-20T14:02:31: PM2 log: App [External API:1] starting in -cluster mode-
PM2        | 2025-02-20T14:02:31: PM2 log: App [External API:1] online
PM2        | 2025-02-20T14:02:31: PM2 log: App [Internal API:0] online
PM2        | 2025-02-20T14:02:32: PM2 log: App name:External API id:1 disconnected
PM2        | 2025-02-20T14:02:32: PM2 log: App name:Internal API id:0 disconnected
PM2        | 2025-02-20T14:02:32: PM2 log: App [Internal API:0] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:32: PM2 log: App [External API:1] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:32: PM2 log: App [Internal API:0] starting in -cluster mode-
PM2        | 2025-02-20T14:02:32: PM2 log: App [External API:1] starting in -cluster mode-
PM2        | 2025-02-20T14:02:32: PM2 log: App [External API:1] online
PM2        | 2025-02-20T14:02:32: PM2 log: App [Internal API:0] online
PM2        | 2025-02-20T14:02:33: PM2 log: App name:External API id:1 disconnected
PM2        | 2025-02-20T14:02:33: PM2 log: App name:Internal API id:0 disconnected
PM2        | 2025-02-20T14:02:33: PM2 log: App [Internal API:0] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:33: PM2 log: App [External API:1] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:33: PM2 log: App [Internal API:0] starting in -cluster mode-
PM2        | 2025-02-20T14:02:33: PM2 log: App [External API:1] starting in -cluster mode-
PM2        | 2025-02-20T14:02:33: PM2 log: App [Internal API:0] online
PM2        | 2025-02-20T14:02:33: PM2 log: App [External API:1] online
PM2        | 2025-02-20T14:02:34: PM2 log: App name:Internal API id:0 disconnected
PM2        | 2025-02-20T14:02:34: PM2 log: App name:External API id:1 disconnected
PM2        | 2025-02-20T14:02:34: PM2 log: App [Internal API:0] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:34: PM2 log: App [External API:1] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:34: PM2 log: App [Internal API:0] starting in -cluster mode-
PM2        | 2025-02-20T14:02:34: PM2 log: App [External API:1] starting in -cluster mode-
PM2        | 2025-02-20T14:02:34: PM2 log: App [Internal API:0] online
PM2        | 2025-02-20T14:02:34: PM2 log: App [External API:1] online
PM2        | 2025-02-20T14:02:35: PM2 log: App name:External API id:1 disconnected
PM2        | 2025-02-20T14:02:35: PM2 log: App name:Internal API id:0 disconnected
PM2        | 2025-02-20T14:02:35: PM2 log: App [Internal API:0] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:35: PM2 log: App [External API:1] exited with code [0] via signal [SIGINT]
PM2        | 2025-02-20T14:02:35: PM2 log: App [Internal API:0] starting in -cluster mode-
PM2        | 2025-02-20T14:02:35: PM2 log: App [External API:1] starting in -cluster mode-
PM2        | 2025-02-20T14:02:35: PM2 log: App [External API:1] online
PM2        | 2025-02-20T14:02:35: PM2 log: App [Internal API:0] online
PM2        | 2025-02-20T14:02:36: PM2 log: App name:External API id:1 disconnected
PM2        | 2025-02-20T14:02:36: PM2 log: App name:Internal API id:0 disconnected
PM2        | 2025-02-20T14:02:36: PM2 log: App [Internal API:0] exited with code [0] via signal [SIGINT]
